complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27110|광명|apartment|59,2024-08,27110,apartment,59,204000000.0,205000000.0,0.0,0.0,100000000.0,0.0,48.78048780487805,1.6106764841233314,-3.301886792452835,0.0,-0.4854368932038833,-3.301886792452835,0.0,0.7125733946136675,0.0,-100.0,0.0,1.0,2.0,0.0,1.0,2,4,0.0,50.0,34.04255319148936,415390625.0,130.0,-50.648862140304686,0.0,2.0,1979.0
27110|광명|apartment|59,2024-09,27110,apartment,59,204000000.0,204500000.0,0.0,0.0,100000000.0,0.0,48.899755501222494,0.8228324242994134,-3.5377358490566,0.0,-0.24390243902439046,-1.6826923076923128,0.0,0.36515135143668837,0.0,-100.0,0.0,0.0,2.0,0.0,1.0,3,5,0.0,0.0,35.61643835616438,407859375.0,84.0,-49.860169329195884,0.0,2.0,1979.0
27110|광명|apartment|59,2024-10,27110,apartment,59,204000000.0,204250000.0,0.0,0.0,100000000.0,0.0,48.959608323133416,0.41591900274506344,-3.655660377358494,0.0,-0.12224938875305957,-0.8495145631068013,0.0,0.1848618946607269,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,6,1.0,0.0,35.13513513513514,411664062.5,125.0,-50.38430152012601,0.0,2.0,1979.0
27110|광명|apartment|59,2024-11,27110,apartment,59,204000000.0,204125000.0,0.0,0.0,100000000.0,0.0,48.98958971218616,0.20910190730810996,-3.714622641509435,0.0,-0.0611995104039198,-0.4268292682926833,-3.714622641509435,0.09301156954313185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,7,1.0,0.0,35.76158940397351,413736328.125,91.0,-50.66302228642374,0.0,2.0,1979.0
27110|광명|apartment|59,2024-12,27110,apartment,59,185000000.0,194562500.0,1.0,0.0,100000000.0,0.0,51.39736588499839,2.4976103837759,-8.2252358490566,0.0,-4.684629516227801,-4.8594132029339825,-6.460336538461542,2.651890663092262,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,8,1.0,50.0,33.11258278145696,402671508.7890625,94.0,-51.6820793740536,1.0638297872340425,3.0,1979.0
27110|광명|apartment|59,2025-01,27110,apartment,59,185000000.0,189781250.0,0.0,1.0,90000000.0,0.0,47.4230199242549,-1.5365883988785143,-10.48054245283019,0.0,-2.457436556376491,-7.083843329253369,-7.873179611650483,2.3122300015228876,0.0,-100.0,0.0,1.0,1.0,1.0,1.0,1,0,1.0,50.0,32.23684210526316,405344604.4921875,82.0,-53.18026985020401,0.0,3.0,1979.0
27110|광명|apartment|59,2025-02,27110,apartment,59,208000000.0,198890625.0,1.0,0.0,90000000.0,0.0,45.2510016497761,-3.7385880624100594,-6.183667452830188,4.79993413469455,4.79993413469455,-2.5642988364972474,-2.9801829268292668,4.959616340612542,3.0,200.0,-100.0,2.0,2.0,1.0,1.0,0,1,1.0,100.0,31.125827814569533,403661132.8125,111.0,-50.72831916854764,0.9009009009009009,4.0,1979.0
27110|광명|apartment|59,2025-03,27110,apartment,59,208000000.0,203445312.5,0.0,0.0,90000000.0,0.0,44.237932491071774,-7.159433393926619,-4.035229952830188,7.199901202041814,2.2900463508523927,4.565531641503373,-0.5157396088019572,3.6857283312240883,0.0,-100.0,-100.0,1.0,2.0,1.0,1.0,1,2,1.0,50.0,32.450331125827816,410433837.890625,135.0,-50.43164239440332,0.0,4.0,1979.0
27110|광명|apartment|59,2025-04,27110,apartment,59,208000000.0,205722656.25,0.0,2.0,41000000.0,250000.0,19.92974461217127,-27.493275312083632,-2.9610112028301883,8.399884735715467,1.1193886563495958,8.399884735715467,0.72100673194615,1.8804428176781542,0.0,-100.0,500.0,1.0,2.0,2.0,3.0,2,0,0.0,50.0,31.57894736842105,416244232.1777344,142.0,-50.57645479585712,0.0,4.0,1979.0
27110|광명|apartment|59,2025-05,27110,apartment,59,208000000.0,206861328.125,0.0,0.0,41000000.0,250000.0,19.820040977028317,-25.430960672747783,-2.4239018278301883,8.999876502552272,0.5534985284344485,4.007581113991665,1.3405159216166584,0.8856513059245248,0.0,-100.0,-100.0,0.0,2.0,2.0,3.0,3,1,0.0,0.0,30.065359477124183,420000000.0,147.0,-50.747302827380956,0.0,4.0,1979.0
27110|광명|apartment|59,2025-06,27110,apartment,59,208000000.0,207430664.0625,0.0,0.0,41000000.0,250000.0,19.765640815596324,-24.47229167547545,-2.1553471403301883,9.299872385970698,0.27522589294988187,1.958930148611815,6.613897365885002,0.4301701344898253,0.0,0.0,-100.0,0.0,1.0,2.0,3.0,4,2,1.0,0.0,29.13907284768212,420873004.9133301,146.0,-50.714191302144464,0.0,4.0,1979.0
27110|광명|apartment|59,2025-07,27110,apartment,59,208000000.0,207715332.03125,0.0,1.0,10000000.0,300000.0,4.814281113584594,-15.115463498586674,-2.0210697965801883,9.4498703276799,0.13723523956141737,0.9686224247602793,9.4498703276799,0.21203466923496064,0.0,0.0,50.0,0.0,1.0,1.0,3.0,5,0,1.0,0.0,29.53020134228188,421100532.5317383,122.0,-50.67322029197516,0.0,4.0,1979.0
27110|광명|apartment|59,2025-08,27110,apartment,59,208000000.0,207857666.015625,0.0,0.0,10000000.0,300000.0,4.810984454741392,-15.009056522286926,-1.9539311247051883,9.524869298534488,0.06852358127977798,0.48164531266228217,4.508528753240637,0.10526835394689732,0.0,0.0,-100.0,0.0,0.0,1.0,3.0,6,1,1.0,0.0,27.2108843537415,422333005.90515137,150.0,-50.78346633833629,0.0,4.0,1979.0
27110|광명|apartment|59,2025-09,27110,apartment,59,208000000.0,207928833.0078125,0.0,0.0,10000000.0,300000.0,4.809337817821673,-14.956302997774651,-1.9203617887676883,9.562368783961794,0.034238329310487536,0.24016166923246374,2.2037964171882862,0.0524486002476587,0.0,0.0,-100.0,0.0,0.0,1.0,3.0,7,2,1.0,0.0,25.874125874125873,421554069.51904297,142.0,-50.67564328223864,0.0,4.0,1979.0
27110|광명|apartment|59,2025-10,27110,apartment,59,208000000.0,207964416.50390625,0.0,0.0,10000000.0,300000.0,4.808514921980495,-0.005766191604099191,-1.9035771207989383,9.581118526675446,0.017113305345395347,0.11991626723961701,1.0897002278553058,0.02617811242251877,0.0,0.0,-100.0,0.0,0.0,0.0,1.0,8,3,1.0,0.0,25.352112676056336,430193783.28323364,175.0,-51.657967970451736,0.0,4.0,1979.0
27110|광명|apartment|59,2025-11,27110,apartment,59,208000000.0,207982208.25195312,0.0,0.0,10000000.0,300000.0,4.80810357965131,-0.0028808750900815028,-1.8951847868145633,9.590493398032285,0.008555188597147989,0.059917076293336535,0.5418509767450619,0.013077534967564123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,4,1.0,0.0,25.71428571428571,432583251.47628784,236.0,-51.92088284921643,0.0,4.0,1979.0
27110|광명|apartment|59,2025-12,27110,apartment,59,208000000.0,207991104.12597656,0.0,0.0,10000000.0,300000.0,4.807897934876664,-0.0014398829450090744,-1.8909886198223758,9.595180833710693,0.0042772283736169925,0.02994828435445296,0.2701818778865217,0.00653589037495593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,5,1.0,0.0,26.811594202898554,432362320.8999634,195.0,-51.89425764644743,0.0,4.0,1979.0
27110|광명|apartment|59,2026-01,27110,apartment,59,208000000.0,207995552.06298828,0.0,0.0,10000000.0,300000.0,4.807795119085841,-0.0007198028946540092,-1.888890536326282,9.597524551549895,0.002138522717309854,0.014971580045020083,0.13490580064456914,0.00326722630979399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6,1.0,0.0,25.0,440779711.18688583,221.0,-52.811904272336065,0.0,4.0,1979.0
27110|광명|apartment|59,2026-02,27110,apartment,59,208000000.0,207997776.03149414,0.0,0.0,10000000.0,300000.0,4.807743712839431,-0.0003598668118787174,-1.8878414945782351,9.598696410469486,0.001069238492745761,0.007485149653829737,0.06740671083000915,0.0016334334849009027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,1.0,0.0,22.30769230769231,456857780.4788947,182.0,-54.472095054731604,0.0,4.0,1979.0
27110|광명|apartment|59,2026-03,27110,apartment,59,208000000.0,207998888.01574707,0.0,1.0,100000000.0,0.0,48.077180101284604,43.26928216640794,-1.8873169737042117,9.599282339929305,0.000534613530089878,0.003742414755292245,0.033691819898762354,0.0008166718301577971,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,0,1.0,0.0,22.22222222222222,456444927.79672146,199.0,-54.43067162126955,0.0,4.0,1979.0
27110|광명|apartment|74,2024-02,27110,apartment,74,0.0,0.0,0.0,1.0,15000000.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0,0.0,17.92452830188679,428250000.0,101.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-03,27110,apartment,74,0.0,0.0,0.0,3.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,4.0,4.0,2,0,1.0,0.0,14.224137931034484,418812500.0,113.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-04,27110,apartment,74,0.0,0.0,0.0,0.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.0,4.0,3,1,1.0,0.0,15.625,418250000.0,117.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-05,27110,apartment,74,0.0,0.0,0.0,2.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,5.0,6.0,4,0,1.0,0.0,13.178294573643413,420000000.0,108.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-06,27110,apartment,74,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,6.0,5,1,1.0,0.0,12.977099236641221,419125000.0,131.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-07,27110,apartment,74,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,6.0,6,2,1.0,0.0,12.5,417218750.0,135.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-08,27110,apartment,74,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,5.0,7,3,1.0,0.0,11.702127659574469,415390625.0,130.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-09,27110,apartment,74,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,4,1.0,0.0,11.986301369863012,407859375.0,84.0,-100.0,0.0,4.0,1979.0
27110|광명|apartment|74,2024-10,27110,apartment,74,230000000.0,230000000.0,1.0,0.0,115000000.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0,5,1.0,100.0,36.486486486486484,411664062.5,125.0,-44.12920122217372,0.8,4.0,1979.0
27110|광명|apartment|74,2024-11,27110,apartment,74,230000000.0,230000000.0,0.0,0.0,115000000.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,0.0,0.0,1,6,1.0,100.0,37.086092715231786,413736328.125,91.0,-44.409039195970415,0.0,4.0,1979.0
27110|광명|apartment|74,2024-12,27110,apartment,74,230000000.0,230000000.0,0.0,0.0,115000000.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,0.0,0.0,2,7,0.0,100.0,36.423841059602644,402671508.7890625,94.0,-42.88148156007621,0.0,4.0,1979.0
27110|광명|apartment|74,2025-01,27110,apartment,74,230000000.0,230000000.0,0.0,0.0,115000000.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,0.0,0.0,3,8,0.0,0.0,35.526315789473685,405344604.4921875,82.0,-43.25815677548189,0.0,4.0,1979.0
27110|광명|apartment|74,2025-02,27110,apartment,74,200000000.0,215000000.0,1.0,0.0,115000000.0,0.0,53.48837209302325,3.4883720930232514,-6.521739130434778,0.0,-6.521739130434778,-6.521739130434778,0.0,3.7653278425410353,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,9,1.0,100.0,33.77483443708609,403661132.8125,111.0,-46.737502691430244,0.9009009009009009,2.0,1979.0
27110|광명|apartment|74,2025-03,27110,apartment,74,200000000.0,207500000.0,0.0,0.0,115000000.0,0.0,55.42168674698795,5.421686746987952,-9.782608695652172,0.0,-3.488372093023251,-9.782608695652172,0.0,3.263513871286653,0.0,-100.0,0.0,1.0,2.0,0.0,0.0,1,10,1.0,100.0,33.77483443708609,410433837.890625,135.0,-49.44373956435436,0.0,2.0,1979.0
27110|광명|apartment|74,2025-04,27110,apartment,74,200000000.0,203750000.0,0.0,0.0,115000000.0,0.0,56.44171779141104,6.441717791411037,-11.413043478260864,0.0,-1.8072289156626509,-11.413043478260864,-11.413043478260864,2.3893571147776553,0.0,-100.0,0.0,1.0,1.0,0.0,0.0,2,11,0.0,100.0,30.263157894736842,416244232.1777344,142.0,-51.05037277417463,0.0,2.0,1979.0
27110|광명|apartment|74,2025-05,27110,apartment,74,200000000.0,201875000.0,0.0,0.0,115000000.0,0.0,56.965944272445824,3.477572179422573,-12.228260869565222,0.0,-0.9202453987730008,-6.104651162790697,-12.228260869565222,1.3043681011471127,0.0,-100.0,0.0,0.0,1.0,0.0,0.0,3,12,0.0,0.0,28.75816993464052,420000000.0,147.0,-51.93452380952381,0.0,2.0,1979.0
27110|광명|apartment|74,2025-06,27110,apartment,74,200000000.0,200937500.0,0.0,0.0,115000000.0,0.0,57.23172628304821,1.810039536060259,-12.635869565217394,0.0,-0.4643962848297267,-3.1626506024096335,-12.635869565217394,0.6828540166519823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,13,1.0,0.0,27.81456953642384,420873004.9133301,146.0,-52.25697593948111,0.0,2.0,1979.0
27110|광명|apartment|74,2025-07,27110,apartment,74,200000000.0,200468750.0,0.0,0.0,115000000.0,0.0,57.3655494933749,0.9238317019638629,-12.83967391304348,0.0,-0.2332814930015581,-1.610429447852757,-12.83967391304348,0.3495549240385081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,14,1.0,0.0,28.187919463087248,421100532.5317383,122.0,-52.3940877503187,0.0,2.0,1979.0
27110|광명|apartment|74,2025-08,27110,apartment,74,200000000.0,200234375.0,0.0,0.0,115000000.0,0.0,57.4326960593055,0.46675178685967467,-12.94157608695652,0.0,-0.11691348402181889,-0.8126934984520107,-6.867732558139538,0.17687088387342323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,15,1.0,0.0,25.850340136054424,422333005.90515137,150.0,-52.58850902006718,0.0,2.0,1979.0
27110|광명|apartment|74,2025-09,27110,apartment,74,200000000.0,200117187.5,0.0,0.0,115000000.0,0.0,57.46632832324809,0.2346020401998814,-12.992527173913048,0.0,-0.058525165821299296,-0.40824261275271834,-3.5579819277108404,0.08896673826560937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16,1.0,0.0,24.475524475524477,421554069.51904297,142.0,-52.528702254418626,0.0,2.0,1979.0
27110|광명|apartment|74,2025-10,27110,apartment,74,200000000.0,200058593.75,0.0,0.0,115000000.0,0.0,57.483159230694135,0.11760973731923485,-13.018002717391308,0.0,-0.029279718914698716,-0.20459859703819694,-1.8117331288343586,0.044617202687422024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,17,1.0,0.0,23.239436619718308,430193783.28323364,175.0,-53.4957032100382,0.0,2.0,1979.0
27110|광명|apartment|74,2025-11,27110,apartment,74,200000000.0,200029296.875,0.0,0.0,115000000.0,0.0,57.49157838207294,0.05888232276743821,-13.030740489130432,0.0,-0.01464414722249785,-0.10241904018728487,-0.9142801857585092,0.022342186989317784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,18,1.0,0.0,24.285714285714285,432583251.47628784,236.0,-53.759352403877195,0.0,2.0,1979.0
27110|광명|apartment|74,2025-12,27110,apartment,74,200000000.0,200014648.4375,0.0,0.0,115000000.0,0.0,57.4957888826502,0.029460559402110675,-13.037109375,0.0,-0.007323146023530125,-0.05123950810071998,-0.4592729393468109,0.011179505880845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,1.0,0.0,25.36231884057971,432362320.8999634,195.0,-53.739112136050856,0.0,2.0,1979.0
27110|광명|apartment|74,2026-01,27110,apartment,74,200000000.0,200007324.21875,0.0,1.0,100000000.0,0.0,49.99816901236527,-7.484990218328868,-13.040293817934778,0.0,-0.0036618411737410206,-0.025627257639360135,-0.2301734216679674,0.005591858038077391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11,0,1.0,0.0,24.264705882352942,440779711.18688583,221.0,-54.62419908570859,0.0,2.0,1979.0
27110|극동스타클래스남산|apartment|59,2024-01,27110,apartment,59,350000000.0,350000000.0,3.0,2.0,175000000.0,120000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,0,0,1.0,30.0,63.63636363636363,440000000.0,95.0,-20.45454545454546,3.1578947368421053,23.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-02,27110,apartment,59,344500000.0,347250000.0,2.0,3.0,110000000.0,0.0,31.67746580273578,0.0,-0.7857142857142896,0.0,-0.7857142857142896,0.0,0.0,0.0,0.6666666666666666,-33.333333333333336,50.0,5.0,5.0,5.0,5.0,0,0,1.0,50.0,53.77358490566038,428250000.0,101.0,-18.91418563922942,1.9801980198019802,18.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-03,27110,apartment,59,344500000.0,345875000.0,0.0,1.0,20000000.0,850000.0,5.782435851102276,0.0,-1.1785714285714288,0.0,-0.39596832253420144,0.0,0.0,0.2755920135047228,0.0,-100.0,-60.0,5.0,5.0,6.0,6.0,1,0,0.3333333333333333,50.0,47.41379310344828,418812500.0,113.0,-17.415311147589907,0.0,18.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-04,27110,apartment,59,375000000.0,360437500.0,1.0,1.0,220000000.0,0.0,61.03693428125542,11.03693428125542,0.0,4.210336104083856,4.210336104083856,2.9821428571428665,0.0,2.7788025563750325,0.6,-40.0,-50.0,3.0,6.0,5.0,7.0,0,0,0.2,30.0,53.90625,418250000.0,117.0,-13.822474596533175,0.8547008547008548,23.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-05,27110,apartment,59,341500000.0,350968750.0,2.0,0.0,220000000.0,0.0,62.683643486777676,31.006177684041894,-2.627015779434716,1.4727141308276126,-2.627015779434716,1.0709143268538446,0.0,3.4867605310344616,2.0,100.0,-100.0,3.0,8.0,2.0,7.0,0,1,1.5,30.0,48.837209302325576,420000000.0,108.0,-16.436011904761905,1.8518518518518516,23.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-06,27110,apartment,59,330000000.0,340484375.0,2.0,1.0,200000000.0,0.0,58.739846725712454,52.957410874610176,-5.535807178775798,0.0,-2.9872673849167475,-1.5585471629924075,0.0,4.055544722623193,2.0,100.0,50.0,5.0,10.0,2.0,8.0,0,0,4.0,50.0,46.56488549618321,419125000.0,131.0,-18.763048016701468,1.5267175572519083,18.5,2014.0
27110|극동스타클래스남산|apartment|59,2024-07,27110,apartment,59,400000000.0,370242187.5,1.0,1.0,20000000.0,800000.0,5.401869553290709,-55.63506472796471,0.0,8.739846725712441,8.739846725712441,2.7202184844806743,5.783482142857133,6.669089765401409,0.6,-40.0,50.0,5.0,8.0,2.0,7.0,0,0,1.0,50.0,53.67647058823529,417218750.0,135.0,-11.259456220507824,0.7407407407407408,17.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-08,27110,apartment,59,340000000.0,355121093.75,1.0,1.0,200000000.0,0.0,56.3188173048366,-6.364826181941076,-4.084108797028973,4.298793079711816,-4.084108797028973,1.1831092511797703,2.266693664506847,7.108470319465042,0.6,-40.0,50.0,4.0,7.0,3.0,5.0,0,0,0.5,40.0,49.645390070921984,415390625.0,130.0,-14.509121685160808,0.7692307692307693,6.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-09,27110,apartment,59,338500000.0,346810546.875,2.0,2.0,250000000.0,0.0,72.08546633101871,13.345619605306254,-6.328733303791855,1.857991831490069,-2.3402008557820264,1.857991831490069,0.27048698951932515,6.955363692443596,1.5,50.0,100.0,4.0,9.0,4.0,6.0,0,0,1.0,40.0,50.68493150684932,407859375.0,84.0,-14.968107114124818,2.380952380952381,10.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-10,27110,apartment,59,338000000.0,342405273.4375,1.0,1.0,200000000.0,0.0,58.410315352957454,53.008445799666745,-7.518568926589442,0.5641663989720547,-1.2702247602313532,-7.518568926589442,-5.002871943818277,1.4203290185222675,0.75,-25.0,-25.0,4.0,9.0,4.0,6.0,0,0,1.5,40.0,50.0,411664062.5,125.0,-16.824103770899356,0.8,20.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-11,27110,apartment,59,338000000.0,340202636.71875,0.0,4.0,202500000.0,0.0,59.52334818833559,3.2045308834989896,-8.113486737988229,0.0,-0.6432835267509596,-4.200949280065114,-3.0675418484551686,0.858043566964384,0.0,-100.0,200.0,3.0,7.0,7.0,10.0,1,0,0.3333333333333333,30.0,49.668874172185426,413736328.125,91.0,-17.773080681480224,0.0,20.0,2014.0
27110|극동스타클래스남산|apartment|59,2024-12,27110,apartment,59,345000000.0,342601318.359375,1.0,2.0,20000000.0,800000.0,5.837689153029121,-66.24777717798959,-7.465618471861745,0.7050743826562567,0.7050743826562567,-1.213696801770603,0.621744642283506,1.0093670513405513,1.0,0.0,-14.28571428571429,2.0,6.0,7.0,11.0,0,0,0.3333333333333333,20.0,49.668874172185426,402671508.7890625,94.0,-14.917914259773212,1.0638297872340425,29.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-01,27110,apartment,59,335000000.0,338800659.1796875,1.0,5.0,210000000.0,0.0,61.98335047766943,3.5730351247119785,-8.49215172712119,0.0,-1.1093533433811142,-1.0527332776229748,-8.49215172712119,0.9422878274752257,1.5,50.0,114.28571428571428,2.0,6.0,11.0,15.0,0,0,2.0,20.0,48.68421052631579,405344604.4921875,82.0,-16.416635271577306,1.2195121951219512,13.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-02,27110,apartment,59,340000000.0,339400329.58984375,5.0,2.0,220000000.0,0.0,64.82020811996976,5.296859931634174,-8.330184660589568,0.17699800573238722,0.17699800573238722,-0.2358321312981304,-4.426874223141319,0.9332481294064998,7.5,650.0,-45.454545454545446,7.0,10.0,9.0,16.0,0,0,6.0,70.0,47.682119205298015,403661132.8125,111.0,-15.919492366015165,4.504504504504505,13.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-03,27110,apartment,59,345000000.0,342200164.7949219,3.0,2.0,220000000.0,0.0,64.28985799344791,58.45216884041879,-7.57396743316241,1.0033940380946627,0.8249359122490141,-0.1170904905953507,-1.329366168826418,0.9845471250371501,1.2857142857142856,28.57142857142856,-33.333333333333336,9.0,11.0,9.0,16.0,0,0,4.0,90.0,47.682119205298015,410433837.890625,135.0,-16.624767939793127,2.2222222222222223,6.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-04,27110,apartment,59,358500000.0,350350082.39746094,2.0,2.0,20000000.0,790000.0,5.708575794570712,-56.27477468309872,-5.372727845213221,3.408914033915167,2.381622933297889,3.408914033915167,2.320293983851607,1.1330981925269057,0.6666666666666666,-33.333333333333336,-33.333333333333336,10.0,12.0,6.0,17.0,0,0,0.8333333333333334,100.0,48.68421052631579,416244232.1777344,142.0,-15.830645733040916,1.4084507042253522,16.5,2014.0
27110|극동스타클래스남산|apartment|59,2025-05,27110,apartment,59,323000000.0,336675041.19873047,1.0,2.0,220000000.0,0.0,65.34490920879988,0.5247010888301133,-9.066267279784135,0.0,-3.9032504588415007,-0.8029716395404618,-1.0369101057073338,3.2730886126228915,0.3,-70.0,0.0,6.0,13.0,6.0,15.0,0,0,0.375,60.0,44.44444444444444,420000000.0,147.0,-19.83927590506417,0.6802721088435374,15.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-06,27110,apartment,59,323000000.0,329837520.59936523,0.0,0.0,220000000.0,0.0,66.6995069573123,2.4096489638643845,-10.913036997069591,0.0,-2.0308961944491832,-3.612693817072088,-3.7255541867533215,3.226857839533262,0.0,-100.0,-100.0,3.0,12.0,4.0,13.0,1,1,0.2,30.0,43.04635761589404,420873004.9133301,146.0,-21.630155237138972,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-07,27110,apartment,59,360000000.0,344918760.2996826,2.0,0.0,220000000.0,0.0,63.78313542842756,58.07455963385685,-6.839692518918417,4.572323874164619,4.572323874164619,-1.5502556929947175,1.8058114570403738,4.452407327132974,2.0,100.0,-100.0,3.0,13.0,2.0,8.0,0,2,0.6666666666666666,30.0,44.29530201342282,421100532.5317383,122.0,-18.091112773958283,1.639344262295082,16.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-08,27110,apartment,59,366500000.0,355709380.1498413,2.0,0.0,220000000.0,0.0,61.84824249147599,-3.4966667173238832,-3.92521647743308,7.843819436752653,3.1284525784516015,5.653623411862996,4.8052547797188705,3.471458851682795,2.0,100.0,-100.0,4.0,10.0,0.0,6.0,0,3,4.0,40.0,43.53741496598639,422333005.90515137,150.0,-15.775140664774979,1.3333333333333335,14.5,2014.0
27110|극동스타클래스남산|apartment|59,2025-09,27110,apartment,59,365000000.0,360354690.07492065,1.0,1.0,10000000.0,900000.0,2.7750436654288912,-63.924463291883406,-2.670548564938824,9.252182535237674,1.3059284304289376,9.252182535237674,5.305235691770815,1.636851539977845,0.75,-25.0,0.0,5.0,8.0,1.0,5.0,0,0,1.5,50.0,43.35664335664335,421554069.51904297,142.0,-14.51756343236007,0.7042253521126761,14.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-10,27110,apartment,59,355000000.0,357677345.0374603,2.0,0.0,10000000.0,900000.0,2.7958158767233856,-60.987319551704175,-3.393681997014364,8.440466199086716,-0.7429749386371753,3.6990115372942833,2.0914117073581373,1.9368165592869337,1.2,19.999999999999996,-100.0,5.0,8.0,1.0,3.0,0,1,0.75,50.0,42.95774647887324,430193783.28323364,175.0,-16.85669134786857,1.1428571428571428,16.0,2014.0
27110|극동스타클래스남산|apartment|59,2025-11,27110,apartment,59,378000000.0,367838672.51873016,1.0,0.0,10000000.0,900000.0,2.7185831037085437,-59.12965938776745,-0.649173719909979,11.521173167416187,2.840920070071995,3.409888253095672,9.256293905554047,1.7980780379336123,0.6,-40.0,-100.0,4.0,8.0,1.0,1.0,0,2,1.0,40.0,44.285714285714285,432583251.47628784,236.0,-14.966963870330673,0.423728813559322,9.0,2014.0
