complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27110|더샵리비테르1차|apartment|84,2025-07-01,0.02335656952976417,569094741.8212891,582386842.7276611,4.0,8.0,0.6327593,0.8580541,0.02176651,75.82,train
27110|더샵리비테르1차|apartment|84,2025-08-01,0.03680471188941303,574547370.9106445,595693421.3638306,7.0,9.0,0.8295346,0.39742446,0.021105563,75.14,train
27110|더샵리비테르1차|apartment|84,2025-09-01,-0.01369049896643848,597273685.4553223,589096710.6819153,9.0,8.0,0.5880124,0.654462,0.08736398,66.95,train
27110|더샵리비테르1차|apartment|84,2025-10-01,0.01658951044986856,582386842.7276611,592048355.3409576,8.0,12.0,0.5340656,0.78539795,0.03696036,68.27,train
27110|더샵리비테르1차|apartment|84,2025-11-01,-0.0019628279437344798,595693421.3638306,594524177.6704788,9.0,14.0,0.6770465,0.70352656,0.017229877,74.48,train
27110|더샵리비테르1차|apartment|84,2025-12-01,0.007919545413729523,589096710.6819153,593762088.8352394,8.0,17.0,0.71372086,0.77555114,0.0197662,78.25,train
27110|더샵리비테르1차|apartment|84,2026-01-01,0.029275799721933726,592048355.3409576,609381044.4176197,12.0,13.0,0.7747823,0.3173953,0.024577321,70.06,train
27110|더샵리비테르2차|apartment|74,2024-12-01,0.009386440821962605,511512817.3828125,516314102.1728516,2.0,5.0,0.14181939,0.8715127,0.19545053,45.68,train
27110|더샵리비테르2차|apartment|74,2025-01-01,0.0017411913702489734,517256408.6914063,518157051.0864258,4.0,2.0,0.16205755,0.6610236,0.30901122,39.26,train
27110|더샵리비테르2차|apartment|74,2025-02-01,0.012582844921189329,512628204.3457031,519078525.5432129,5.0,1.0,0.06748855,0.68936574,0.45998648,31.75,train
27110|더샵리비테르2차|apartment|74,2025-03-01,0.006246508830927144,516314102.1728516,519539262.7716065,5.0,3.0,0.10150864,0.8272797,0.19120422,42.44,train
27110|더샵리비테르2차|apartment|74,2025-04-01,-0.01136223021240057,518157051.0864258,512269631.3858032,2.0,4.0,0.155804,0.91640174,0.11962378,49.09,train
27110|더샵리비테르2차|apartment|74,2025-05-01,-0.020119710865291518,519078525.5432129,508634815.6929016,1.0,5.0,0.13268776,0.9345845,0.37486428,43.17,train
27110|더샵리비테르2차|apartment|74,2025-06-01,-0.02448680174292872,519539262.7716065,506817407.8464508,3.0,8.0,0.5667061,0.8993232,0.11738583,71.3,train
27110|더샵리비테르2차|apartment|74,2025-07-01,-0.012417147285053942,512269631.3858032,505908703.9232254,4.0,7.0,0.5121461,0.87422603,0.07369976,68.55,train
27110|더샵리비테르2차|apartment|74,2025-08-01,0.010949970581789259,508634815.6929016,514204351.9616127,5.0,10.0,0.6024398,0.8776707,0.05084798,74.06,train
27110|더샵리비테르2차|apartment|74,2025-09-01,0.030158332957234135,506817407.8464508,522102175.9808064,8.0,5.0,0.9179564,0.51949805,0.011294026,83.25,train
27110|더샵리비테르2차|apartment|74,2025-10-01,0.05117995374736051,505908703.9232254,531801087.9904032,7.0,11.0,0.9229291,0.72065336,0.008488811,88.61,train
27110|더샵리비테르2차|apartment|74,2025-11-01,0.04997272375381834,514204351.9616127,539900543.9952016,10.0,8.0,0.9315381,0.15910152,0.0108543495,75.0,train
27110|더샵리비테르2차|apartment|74,2025-12-01,0.04136756560384147,522102175.9808064,543700271.9976008,5.0,11.0,0.9157652,0.89915633,0.012106926,92.6,train
27110|더샵리비테르2차|apartment|74,2026-01-01,0.0377002764025165,531801087.9904032,551850135.9988004,11.0,12.0,0.87246555,0.1665667,0.02567428,71.64,train
27110|더샵리비테르2차|apartment|84,2024-12-01,-0.02164449258933243,601302734.375,588287841.796875,4.0,4.0,0.053830784,0.83783764,0.17596981,40.39,train
27110|더샵리비테르2차|apartment|84,2025-01-01,-0.010833982314121915,600651367.1875,594143920.8984375,2.0,4.0,0.09487414,0.8846631,0.12563296,44.82,train
27110|더샵리비테르2차|apartment|84,2025-02-01,0.0008318757688532408,596575683.59375,597071960.4492188,3.0,2.0,0.08938743,0.86538136,0.14934409,43.56,train
27110|더샵리비테르2차|apartment|84,2025-03-01,-0.0038278227294099576,588287841.796875,586035980.2246094,4.0,3.0,0.040143076,0.811803,0.2083769,38.34,train
27110|더샵리비테르2차|apartment|84,2025-04-01,-0.039764659630627475,594143920.8984375,570517990.1123047,4.0,4.0,0.06904402,0.82892704,0.15137061,41.49,train
27110|더샵리비테르2차|apartment|84,2025-05-01,-0.02104095691181751,597071960.4492188,584508995.0561523,2.0,6.0,0.45934692,0.9308624,0.07756161,66.98,train
27110|더샵리비테르2차|apartment|84,2025-06-01,0.0007994684955814346,586035980.2246094,586504497.5280762,3.0,11.0,0.5916984,0.931017,0.05488494,74.72,train
27110|더샵리비테르2차|apartment|84,2025-07-01,0.038095658731909676,570517990.1123047,592252248.7640381,4.0,12.0,0.93724555,0.73983556,0.010513364,89.83,train
27110|더샵리비테르2차|apartment|84,2025-08-01,0.02842921061338033,584508995.0561523,601126124.382019,6.0,12.0,0.7298993,0.823964,0.015355323,80.44,train
27110|더샵리비테르2차|apartment|84,2025-09-01,0.018855038127655543,586504497.5280762,597563062.1910095,11.0,11.0,0.85317683,0.1254603,0.020713525,69.65,train
27110|더샵리비테르2차|apartment|84,2025-10-01,0.002582146939345664,592252248.7640381,593781531.0955048,12.0,11.0,0.76673317,0.03407241,0.016345823,62.7,train
27110|더샵리비테르2차|apartment|84,2025-11-01,-0.007045707485464514,601126124.382019,596890765.5477524,12.0,12.0,0.5078638,0.074303165,0.056450866,48.66,train
27110|더샵리비테르2차|apartment|84,2025-12-01,0.014027507912105941,597563062.1910095,605945382.7738762,11.0,11.0,0.8793083,0.13146439,0.0075666704,71.5,train
27110|더샵리비테르2차|apartment|84,2026-01-01,0.012952845261528179,593781531.0955048,601472691.3869381,11.0,12.0,0.60913956,0.17507596,0.03400262,57.2,train
27110|더샵리비테르2차|apartment|over_101,2024-12-01,-0.06059508124725521,711562500.0,668445312.5,1.0,2.0,0.07581038,0.5872785,0.7100552,24.65,train
27110|더샵리비테르2차|apartment|over_101,2025-01-01,-0.016148220912464484,715781250.0,704222656.25,1.0,3.0,0.09324334,0.6109609,0.65776837,27.25,train
27110|더샵리비테르2차|apartment|over_101,2025-02-01,0.02153190689860973,706890625.0,722111328.125,1.0,2.0,0.3058335,0.6448939,0.40030682,44.94,train
27110|더샵리비테르2차|apartment|over_101,2025-03-01,0.09366563036897646,668445312.5,731055664.0625,2.0,1.0,0.8655755,0.35206994,0.03686674,75.67,train
27110|더샵리비테르2차|apartment|over_101,2025-04-01,0.04445351978300538,704222656.25,735527832.03125,3.0,0.0,0.85918695,0.010283709,0.13378581,64.84,train
27110|더샵리비테르2차|apartment|over_101,2025-05-01,0.021676142280260047,722111328.125,737763916.015625,2.0,0.0,0.54642326,0.0712359,0.6791403,38.25,train
27110|더샵리비테르2차|apartment|over_101,2025-06-01,0.010705469268675882,731055664.0625,738881958.0078125,1.0,0.0,0.29700303,0.55751514,0.63377607,37.6,train
27110|더샵리비테르2차|apartment|over_101,2025-07-01,0.0053201888524729846,735527832.03125,739440979.0039062,0.0,0.0,0.38811353,0.6272443,0.60387975,44.95,train
27110|더샵리비테르2차|apartment|over_101,2025-08-01,0.002652031962873558,737763916.015625,739720489.5019531,0.0,0.0,0.4477356,0.5758107,0.5335552,48.35,train
27110|더샵리비테르2차|apartment|over_101,2025-09-01,0.0013240095154058995,738881958.0078125,739860244.7509766,0.0,0.0,0.48415998,0.5497776,0.4992787,50.39,train
27110|더샵리비테르2차|apartment|over_101,2025-10-01,0.2102793161139649,739440979.0039062,894930122.3754883,0.0,1.0,0.53328437,0.5799318,0.44270256,54.97,train
27110|더샵리비테르2차|apartment|over_101,2025-11-01,0.3146385357562498,739720489.5019531,972465061.187744,0.0,1.0,0.57330287,0.6529061,0.3790867,60.27,train
27110|더샵리비테르2차|apartment|over_101,2025-12-01,0.3667885763131311,739860244.7509766,1011232530.593872,0.0,1.0,0.6470602,0.71044874,0.3228267,66.89,train
27110|동산맨션|apartment|59,2025-01-01,0.10859066478479673,136998046.875,151874755.859375,1.0,0.0,0.7286207,0.61358106,0.5474325,64.47,test
27110|동산맨션|apartment|59,2025-02-01,0.05112305441268261,145499023.4375,152937377.9296875,1.0,0.0,0.58940554,0.45135456,0.6001231,51.7,test
27110|동산맨션|apartment|59,2025-03-01,0.024835989135503,149749511.71875,153468688.96484375,1.0,0.0,0.24887498,0.31708562,0.75884026,26.44,test
27110|동산맨션|apartment|59,2025-04-01,0.012244224608128462,151874755.859375,153734344.48242188,0.0,0.0,0.07835255,0.8846341,0.9675664,27.07,test
27110|동산맨션|apartment|59,2025-05-01,0.006079575340639742,152937377.9296875,153867172.24121094,0.0,0.0,0.043477066,0.843887,0.98049027,23.88,test
27110|동산맨션|apartment|59,2025-06-01,0.003029263877195376,153468688.96484375,153933586.12060547,0.0,0.0,0.07902949,0.86337024,0.9725353,26.48,test
27110|동산맨션|apartment|59,2025-07-01,0.0015120146292844083,153734344.48242188,153966793.06030273,0.0,0.0,0.12760568,0.8741796,0.9496532,29.88,test
27110|동산맨션|apartment|59,2025-08-01,0.0007553546818825918,153867172.24121094,153983396.53015137,0.0,0.0,0.13397951,0.8986363,0.95019,30.83,test
27110|동산맨션|apartment|59,2025-09-01,0.000377514393932854,153933586.12060547,153991698.26507568,0.0,0.0,0.2720796,0.8672148,0.9029615,38.59,test
27110|동산맨션|apartment|59,2025-10-01,0.00018871648657214912,153966793.06030273,153995849.13253784,0.0,0.0,0.30289477,0.8670749,0.88908607,40.55,test
27110|동산맨션|apartment|59,2025-11-01,9.434806897967718e-05,153983396.53015137,153997924.56626892,0.0,0.0,0.5053948,0.8053431,0.7515666,52.9,test
27110|동산맨션|apartment|59,2025-12-01,4.717149132460463e-05,153991698.26507568,153998962.28313446,0.0,0.0,0.5631903,0.74376285,0.67536694,56.06,test
27110|동산맨션|apartment|84,2025-01-01,-0.0007424062446971247,230195312.5,230024414.0625,0.0,0.0,0.07250601,0.0040887534,0.17273913,20.64,test
27110|동산맨션|apartment|84,2025-02-01,-0.00037136066547827085,230097656.25,230012207.03125,0.0,0.0,0.046393152,0.0036369266,0.2453614,17.74,test
27110|동산맨션|apartment|84,2025-03-01,0.021548796536061454,230048828.125,235006103.515625,0.0,1.0,0.038633224,0.0038875476,0.30753067,16.07,test
27110|동산맨션|apartment|84,2025-04-01,0.03251236494088183,230024414.0625,237503051.7578125,0.0,1.0,0.028468348,0.008504754,0.46589452,12.46,test
27110|동산맨션|apartment|84,2025-05-01,0.03799502191841886,230012207.03125,238751525.87890625,0.0,1.0,0.04436176,0.00380004,0.25326425,17.47,test
27110|동산맨션|apartment|84,2025-06-01,-0.08778640327867149,235006103.515625,214375762.93945312,1.0,1.0,0.1796016,0.0028012572,0.13064086,27.34,test
27110|동산맨션|apartment|84,2025-07-01,-0.14869354320591066,237503051.7578125,202187881.46972656,1.0,1.0,0.18930495,0.0066600516,0.21624047,26.25,test
27110|동산맨션|apartment|84,2025-08-01,-0.17866937179567477,238751525.87890625,196093940.73486328,1.0,1.0,0.15519142,0.0057415073,0.23293562,24.02,test
27110|동산맨션|apartment|84,2025-09-01,-0.09949255587277117,214375762.93945312,193046970.36743164,1.0,0.0,0.060284235,0.0032355525,0.94422686,4.51,test
27110|동서|apartment|59,2024-12-01,-0.00012815505541174943,200029296.875,200003662.109375,0.0,0.0,0.1404765,0.024715649,0.28821045,22.58,train
27110|동서|apartment|59,2025-01-01,-6.40822205404401e-05,200014648.4375,200001831.0546875,0.0,0.0,0.13186601,0.031678565,0.27315322,22.58,train
27110|동서|apartment|59,2025-02-01,-3.204228360798034e-05,200007324.21875,200000915.52734372,0.0,0.0,0.11730849,0.027455432,0.2843411,21.45,train
27110|동서|apartment|59,2025-03-01,-1.6021435154334185e-05,200003662.109375,200000457.76367188,0.0,0.0,0.04475784,0.025497403,0.40750787,14.95,train
27110|동서|apartment|59,2025-04-01,-8.010790916723742e-06,200001831.0546875,200000228.88183597,0.0,0.0,0.12373101,0.20940612,0.4951642,22.14,train
27110|동서|apartment|59,2025-05-01,-4.005413793306545e-06,200000915.52734372,200000114.440918,0.0,0.0,0.100556806,0.2310737,0.62915206,18.72,train
27110|동서|apartment|59,2025-06-01,-2.002711480764141e-06,200000457.76367188,200000057.22045895,0.0,0.0,0.42035884,0.46980843,0.4752427,45.36,train
27110|동서|apartment|59,2025-07-01,-1.0013568864097877e-06,200000228.88183597,200000028.6102295,0.0,0.0,0.46709558,0.47045037,0.43721363,48.71,train
27110|동서|apartment|59,2025-08-01,-5.006787298089677e-07,200000114.440918,200000014.30511475,0.0,0.0,0.4990871,0.49821422,0.45601246,50.78,train
27110|동서|apartment|59,2025-09-01,-2.503394362918243e-07,200000057.22045895,200000007.15255737,0.0,0.0,0.39944693,0.42985982,0.47466913,43.22,train
27110|동서|apartment|59,2025-10-01,-1.2516973613152516e-07,200000028.6102295,200000003.5762787,0.0,0.0,0.4652985,0.5002607,0.48806924,48.34,train
27110|동서|apartment|59,2025-11-01,-6.258487272869928e-08,200000014.30511475,200000001.7881393,0.0,0.0,0.37961468,0.18877752,0.27210197,40.16,train
27110|동서|apartment|59,2025-12-01,-3.1292437419061514e-08,200000007.15255737,200000000.89406967,0.0,0.0,0.40691385,0.20009537,0.29536968,41.48,train
27110|동서|apartment|59,2026-01-01,-1.5646218987086513e-08,200000003.5762787,200000000.44703484,0.0,0.0,0.47462657,0.27292508,0.34029612,46.12,train
27110|동서|apartment|84,2024-12-01,0.0,155000000.0,155000000.0,0.0,0.0,0.051266886,0.008516044,0.25967023,17.84,train
27110|동서|apartment|84,2025-01-01,0.0,155000000.0,155000000.0,0.0,0.0,0.054748017,0.007253707,0.23414136,18.51,train
27110|동서|apartment|84,2025-02-01,0.0,155000000.0,155000000.0,0.0,0.0,0.054043785,0.0073365485,0.20500048,19.06,train
27110|동서|apartment|84,2025-03-01,0.0,155000000.0,155000000.0,0.0,0.0,0.3075969,0.20325021,0.33734038,35.25,train
27110|동서|apartment|84,2025-04-01,0.0,155000000.0,155000000.0,0.0,0.0,0.39097235,0.23027119,0.33333078,40.59,train
27110|동서|apartment|84,2025-05-01,0.0,155000000.0,155000000.0,0.0,0.0,0.35955384,0.15199313,0.24453034,38.68,train
27110|동서|apartment|84,2025-06-01,0.0,155000000.0,155000000.0,0.0,0.0,0.3363122,0.12763733,0.23491748,36.99,train
27110|동서|apartment|84,2025-07-01,0.0,155000000.0,155000000.0,0.0,0.0,0.3220138,0.11877908,0.23436747,35.99,train
27110|동서|apartment|84,2025-08-01,0.0,155000000.0,155000000.0,0.0,0.0,0.3259478,0.12633096,0.24700354,36.15,train
27110|동서|apartment|84,2025-09-01,0.0,155000000.0,155000000.0,0.0,0.0,0.3700487,0.1578655,0.26116902,39.08,train
27110|동서|apartment|84,2025-10-01,0.0,155000000.0,155000000.0,0.0,0.0,0.37841636,0.1588958,0.25415868,39.7,train
27110|동서|apartment|84,2025-11-01,0.0,155000000.0,155000000.0,0.0,0.0,0.37071872,0.15009928,0.2568892,39.0,train
27110|동서|apartment|84,2025-12-01,0.0,155000000.0,155000000.0,0.0,0.0,0.37749055,0.15998258,0.2516451,39.73,train
27110|동서|apartment|84,2026-01-01,0.0,155000000.0,155000000.0,0.0,0.0,0.37880453,0.17461759,0.271052,39.78,train
27110|동성로SK리더스뷰|apartment|84,2025-04-01,0.04807692307692313,576875000.0,604609375.0,1.0,1.0,0.58167505,0.8046152,0.55836564,60.94,train
27110|동성로SK리더스뷰|apartment|84,2025-05-01,0.0391004862236628,578437500.0,601054687.5,0.0,3.0,0.5259402,0.8489143,0.68236214,56.5,train
27110|동성로SK리더스뷰|apartment|84,2025-06-01,0.010891556514701861,579218750.0,585527343.75,0.0,4.0,0.50927365,0.8444957,0.67929137,55.54,train
27110|동성로SK리더스뷰|apartment|84,2025-07-01,-0.015457423439720896,604609375.0,595263671.875,1.0,4.0,0.5347317,0.81540066,0.6670367,56.45,train
27110|동성로SK리더스뷰|apartment|84,2025-08-01,-0.007358484434912604,601054687.5,596631835.9375,3.0,5.0,0.45436037,0.80045265,0.6556681,51.89,train
27110|동성로SK리더스뷰|apartment|84,2025-09-01,0.024402915374095224,585527343.75,599815917.96875,4.0,7.0,0.6675603,0.8463831,0.5228146,67.42,train
27110|동성로SK리더스뷰|apartment|84,2025-10-01,0.04560044294971699,595263671.875,622407958.984375,4.0,7.0,0.64703417,0.8454121,0.13693382,73.98,train
27110|동성로SK리더스뷰|apartment|84,2025-11-01,0.017719710746033623,596631835.9375,607203979.4921875,5.0,5.0,0.65935487,0.7824922,0.1526705,72.77,train
27110|동성로SK리더스뷰|apartment|84,2025-12-01,0.002560905323329088,599815917.96875,601351989.7460938,7.0,5.0,0.6659577,0.12952681,0.13595787,57.15,train
27110|동성로SK리더스뷰|apartment|84,2026-01-01,-0.03853094062367246,622407958.984375,598425994.8730469,7.0,4.0,0.66051406,0.1982554,0.17823231,57.72,train
27110|동인(279-1)|apartment|74,2025-03-01,0.3062499999999999,180000000.0,235125000.0,0.0,1.0,0.060822915,0.0075752297,0.36965528,16.14,train
27110|동인(279-1)|apartment|74,2025-04-01,0.13031914893617014,211500000.0,239062500.0,1.0,0.0,0.9651101,0.05586959,0.06600818,73.16,train
27110|동인(279-1)|apartment|74,2025-05-01,0.060643564356435586,227250000.0,241031250.0,1.0,0.0,0.8678143,0.024956279,0.21565375,64.04,train
27110|동인(279-1)|apartment|74,2025-06-01,0.029306220095693725,235125000.0,242015625.0,1.0,0.0,0.2781938,0.012910564,0.61762315,23.27,train
27110|동인(279-1)|apartment|74,2025-07-01,0.014411764705882346,239062500.0,242507812.5,0.0,0.0,0.027033987,0.027269954,0.65460896,9.08,train
27110|동인(279-1)|apartment|74,2025-08-01,-0.12561584338130427,241031250.0,210753906.25,0.0,1.0,0.01474424,0.029504428,0.7883712,5.78,train
27110|동인동삼정그린코아|apartment|84,2024-12-01,-0.040627411051945894,308839843.75,296292480.46875,3.0,5.0,0.18670343,0.14110647,0.074862644,32.3,test
27110|동인동삼정그린코아|apartment|84,2025-01-01,-0.05438585659010453,308419921.875,291646240.234375,3.0,3.0,0.3881199,0.014216584,0.05267062,40.65,test
27110|동인동삼정그린코아|apartment|84,2025-02-01,-0.03666519803734758,300334960.9375,289323120.1171875,5.0,1.0,0.36217895,0.0033904149,0.03021333,39.4,test
27110|동인동삼정그린코아|apartment|84,2025-03-01,-0.012254514203033473,296292480.46875,292661560.0585937,5.0,3.0,0.4307062,0.0065858457,0.018404214,43.49,test
27110|동인동삼정그린코아|apartment|84,2025-04-01,0.009204781082603697,291646240.234375,294330780.0292969,3.0,2.0,0.69531405,0.33120042,0.009554015,66.33,test
27110|동인동삼정그린코아|apartment|84,2025-05-01,-0.00745785577614777,289323120.1171875,287165390.01464844,1.0,4.0,0.8828953,0.7618376,0.0036890057,87.53,test
27110|동인동삼정그린코아|apartment|84,2025-06-01,-0.031021720274612696,292661560.0585937,283582695.0073242,3.0,2.0,0.86482155,0.13948263,0.012252726,70.81,test
27110|동인동삼정그린코아|apartment|84,2025-07-01,0.004962333447490197,294330780.0292969,295791347.5036621,2.0,3.0,0.75269955,0.3820405,0.010133684,70.75,test
27110|동인동삼정그린코아|apartment|84,2025-08-01,0.019954646125322828,287165390.01464844,292895673.75183105,4.0,2.0,0.63134205,0.025311606,0.009258128,55.17,test
27110|동인동삼정그린코아|apartment|84,2025-09-01,0.02773491474290468,283582695.0073242,291447836.8759155,2.0,2.0,0.66250837,0.5903008,0.00931777,71.01,test
27110|동인동삼정그린코아|apartment|84,2025-10-01,-0.017131769094907656,295791347.5036621,290723918.43795776,3.0,1.0,0.60772604,0.5186117,0.11810678,64.03,test
27110|동인동삼정그린코아|apartment|84,2025-11-01,0.005006169768114077,292895673.75183105,294361959.2189789,2.0,1.0,0.34275767,0.6951757,0.15437946,53.14,test
27110|동인동삼정그린코아|apartment|84,2025-12-01,0.01624010246330654,291447836.8759155,296180979.60948944,2.0,1.0,0.19853312,0.7042867,0.28955263,42.74,test
27110|동인동삼정그린코아|apartment|84,2026-01-01,-0.026256624065288503,290723918.43795776,283090489.8047447,1.0,2.0,0.3041868,0.7611081,0.15063351,52.75,test
27110|동인태왕아너스라플란드|apartment|59,2024-12-01,0.023636363636363678,275000000.0,281500000.0,0.0,2.0,0.54068005,0.61271673,0.478261,55.49,train
27110|동인태왕아너스라플란드|apartment|59,2025-01-01,0.09909090909090912,275000000.0,302250000.0,0.0,3.0,0.5527156,0.44669202,0.3167081,55.23,train
27110|동인태왕아너스라플란드|apartment|59,2025-02-01,0.021650326797385544,306000000.0,312625000.0,1.0,2.0,0.68536794,0.86337405,0.5690727,67.9,train
27110|동인태왕아너스라플란드|apartment|59,2025-03-01,0.1073623445825933,281500000.0,311722500.0,2.0,4.0,0.7363109,0.77233946,0.6454875,66.9,train
27110|동인태왕아너스라플란드|apartment|59,2025-04-01,0.04999586435070302,302250000.0,317361250.0,3.0,4.0,0.89881134,0.8496324,0.14513138,87.77,train
27110|동인태왕아너스라플란드|apartment|59,2025-05-01,0.03536385445821666,312625000.0,323680625.0,2.0,5.0,0.848305,0.8633842,0.17827086,84.68,train
27110|동인태왕아너스라플란드|apartment|59,2025-06-01,-0.0012260504134286032,311722500.0,311340312.5,4.0,3.0,0.7166922,0.24578072,0.20934826,61.38,train
27110|동인태왕아너스라플란드|apartment|59,2025-07-01,-0.1392453985796943,317361250.0,273170156.25,4.0,3.0,0.054389928,0.16517887,0.9213847,8.69,train
27110|동인태왕아너스라플란드|apartment|59,2025-08-01,-0.19184202599398714,323680625.0,261585078.125,5.0,3.0,0.09600726,0.3476638,0.85404176,16.89,train
27110|동인태왕아너스라플란드|apartment|59,2025-09-01,-0.07402759139165438,311340312.5,288292539.0625,3.0,3.0,0.40115914,0.17938592,0.7508807,31.53,train
27110|동인태왕아너스라플란드|apartment|59,2025-10-01,0.11797084177730333,273170156.25,305396269.53125,3.0,4.0,0.94904697,0.7022323,0.054559615,88.66,train
27110|동인태왕아너스라플란드|apartment|59,2025-11-01,0.08071200693846925,261585078.125,282698134.765625,3.0,6.0,0.9672857,0.82244223,0.03261583,93.11,train
27110|동인태왕아너스라플란드|apartment|59,2025-12-01,0.04875786368257384,288292539.0625,302349067.3828125,3.0,6.0,0.9421186,0.9082899,0.066457674,93.19,train
27110|동인태왕아너스라플란드|apartment|59,2026-01-01,0.04839045409048137,305396269.53125,320174533.69140625,4.0,5.0,0.83964354,0.70798117,0.2588102,78.7,train
27110|동인태왕아너스라플란드|apartment|under_40,2024-12-01,-0.09634334560132973,168460000.0,152230000.0,1.0,3.0,0.2015843,0.8845803,0.89320517,35.34,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-01-01,-0.06140923661403297,168460000.0,158115000.0,1.0,4.0,0.1701365,0.9040763,0.9113696,33.73,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-02-01,-0.0439421821203847,168460000.0,161057500.0,1.0,4.0,0.2033247,0.9111997,0.89532346,36.06,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-03-01,0.026103593247060353,152230000.0,156203750.0,3.0,10.0,0.4569339,0.87529224,0.8256379,50.5,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-04-01,-0.027436517724441112,158115000.0,153776875.0,4.0,9.0,0.3651185,0.918016,0.83245796,46.38,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-05-01,-0.05273931670366172,161057500.0,152563437.5,4.0,9.0,0.26520085,0.92147994,0.8854165,39.91,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-06-01,-0.027189047958195656,156203750.0,151956718.75,10.0,0.0,0.19673605,0.28348663,0.70906734,23.73,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-07-01,-0.013809069959316078,153776875.0,151653359.375,9.0,0.0,0.35032988,0.11931501,0.38929963,34.47,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-08-01,-0.044157092439005896,152563437.5,145826679.6875,9.0,1.0,0.15759304,0.74026674,0.77134764,31.75,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-09-01,-0.05951285985010124,151956718.75,142913339.84375,0.0,1.0,0.06525827,0.85988235,0.8145903,28.79,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-10-01,-0.06723681885550059,151653359.375,141456669.921875,0.0,1.0,0.04908445,0.8428392,0.7636655,28.5,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-11-01,-0.0041031224728199645,145826679.6875,145228334.9609375,1.0,1.0,0.16688925,0.83714706,0.36218914,42.86,train
27110|동인태왕아너스라플란드|apartment|under_40,2025-12-01,-0.002093383050234099,142913339.84375,142614167.48046875,1.0,2.0,0.35048333,0.8716599,0.2624548,55.82,train
27110|로하스남산|apartment|84,2025-03-01,0.0,320000000.0,320000000.0,0.0,0.0,0.77461714,0.34302303,0.05142776,70.15,test
27110|로하스남산|apartment|84,2025-04-01,0.0,320000000.0,320000000.0,0.0,0.0,0.74349976,0.3352378,0.058356848,68.11,test
27110|로하스남산|apartment|84,2025-05-01,0.0,320000000.0,320000000.0,0.0,0.0,0.61557525,0.20733348,0.07225644,57.59,test
27110|로하스남산|apartment|84,2025-06-01,0.0,320000000.0,320000000.0,0.0,0.0,0.5655989,0.17754036,0.080564156,53.94,test
27110|로하스남산|apartment|84,2025-07-01,0.0,320000000.0,320000000.0,0.0,0.0,0.71014977,0.3796832,0.083953805,66.87,test
27110|로하스남산|apartment|84,2025-08-01,-0.078125,320000000.0,295000000.0,0.0,1.0,0.6911895,0.38532308,0.10581103,65.53,test
27110|로하스남산|apartment|84,2025-09-01,-0.1171875,320000000.0,282500000.0,0.0,2.0,0.66434693,0.372014,0.1301343,63.24,test
27110|로하스남산|apartment|84,2025-10-01,-0.13671875,320000000.0,276250000.0,0.0,2.0,0.62310046,0.34857714,0.1637761,59.71,test
27110|로하스남산|apartment|84,2025-11-01,-0.07415254237288138,295000000.0,273125000.0,1.0,1.0,0.6098397,0.29844195,0.74025303,46.2,test
27110|로하스남산|apartment|84,2025-12-01,-0.03871681415929207,282500000.0,271562500.0,2.0,0.0,0.18360911,0.030539054,0.94344634,11.99,test
27110|로하스남산|apartment|84,2026-01-01,-0.019796380090497778,276250000.0,270781250.0,2.0,0.0,0.62273014,0.04680275,0.655466,42.31,test
27110|미소시티|apartment|over_101,2024-12-01,-0.2733533882203927,690812500.0,501976562.5,0.0,4.0,0.048187844,0.666548,0.94034046,20.51,train
27110|미소시티|apartment|over_101,2025-01-01,-0.08967348337110626,592906250.0,539738281.25,2.0,4.0,0.2865441,0.7464842,0.9341666,35.74,train
27110|미소시티|apartment|over_101,2025-02-01,0.02696191078045551,543953125.0,558619140.625,2.0,4.0,0.44334,0.7598849,0.79131615,47.55,train
27110|미소시티|apartment|over_101,2025-03-01,0.13164560409630677,501976562.5,568059570.3125,4.0,2.0,0.8590551,0.1388154,0.14523953,67.81,train
27110|미소시티|apartment|over_101,2025-04-01,0.06121764020467091,539738281.25,572779785.15625,4.0,0.0,0.90989816,0.029416446,0.19628681,66.85,train
27110|미소시티|apartment|over_101,2025-05-01,0.029574267603220905,558619140.625,575139892.578125,4.0,0.0,0.48180827,0.008837501,0.68516535,33.02,train
27110|미소시티|apartment|over_101,2025-06-01,0.014541390389775977,568059570.3125,576319946.2890625,2.0,0.0,0.21844837,0.1359335,0.7291411,20.83,train
27110|미소시티|apartment|over_101,2025-07-01,0.007210778200132495,572779785.15625,576909973.1445312,0.0,0.0,0.11625367,0.7246967,0.8967885,26.58,train
